NUTS_ID,name,value
NL23,IntenseCropland,102.33056666666667
NL31,IntenseCropland,7.6098476
NL32,IntenseCropland,52.2613846096531
NL33,IntenseCropland,25.705163333333335
NL34,IntenseCropland,136.662506755888
NL41,IntenseCropland,46.5546258663279
NL42,IntenseCropland,65.142160009439
PL01,IntenseCropland,1019.4840925172057
PL02,IntenseCropland,180.78899138976755
PL03,IntenseCropland,1301.71780754797
PL04,IntenseCropland,416.06970033606734
PL05,IntenseCropland,1027.8217056330766
PL06,IntenseCropland,204.34332958898545
PL07,IntenseCropland,1115.7736339223934
PL08,IntenseCropland,376.92310778317835
PL09,IntenseCropland,705.8213786686789
PL0A,IntenseCropland,815.2784294053959
PL0B,IntenseCropland,795.4711333333333
PL0C,IntenseCropland,281.35200469742534
PL0D,IntenseCropland,677.487570476755
PL0E,IntenseCropland,1080.6987018169948
PL0G,IntenseCropland,1172.8924918515168
PT11,IntenseCropland,593.7250282483075
PT12,IntenseCropland,148.52464208340876
PT13,IntenseCropland,101.81184189045287
PT14,IntenseCropland,785.3183199636363
PT15,IntenseCropland,24.848368551895867
RO01,IntenseCropland,931.643701811605
RO02,IntenseCropland,1956.0915928833729
RO03,IntenseCropland,2030.6516843320035
RO04,IntenseCropland,1263.4424987633333
RO05,IntenseCropland,1089.1561428563207
RO06,IntenseCropland,890.8785898850173
RO07,IntenseCropland,805.3852796426983
SE01,IntenseCropland,35.618433333333336
SE04,IntenseCropland,345.43328169659236
SE09,IntenseCropland,334.208229916917
SE0A,IntenseCropland,166.84226778365354
SI00,IntenseCropland,198.857767117435
SK01,IntenseCropland,75.57701530499718
SK02,IntenseCropland,846.4181742776562
SK03,IntenseCropland,111.89378255592264
SK04,IntenseCropland,415.3676572849706
AT22,IntenseCropland,14.689933333333334
ES11,IntenseCropland,76.49824021704534
SE02,IntenseCropland,10.9566
SE06,IntenseCropland,2.712066666666667
SE08,IntenseCropland,0.2817
SE07,IntenseCropland,0.3308666666666667
AT32,IntenseCropland,0.9800666666666666
AT33,IntenseCropland,1.3757333333333335
AT34,IntenseCropland,0.6407333333333333
DE93,IntenseCropland,25.373633333333334
ES13,IntenseCropland,7.6505
ES30,IntenseCropland,41.5966
ES63,IntenseCropland,0.0026666666666666666
IT12,IntenseCropland,2.455766666666667
IT13,IntenseCropland,11.748333333333333
IT31,IntenseCropland,14.627366666666667
NL12,IntenseCropland,0.7484999999999999
NL21,IntenseCropland,8.4411
PL0F,IntenseCropland,255.37746666666666
RO08,IntenseCropland,0.22940000000000002
