NUTS_ID,name,value
AT11,pasture_low,3.72749837965016
AT12,pasture_low,24.557722559356
AT21,pasture_low,69.6699675816352
AT22,pasture_low,90.8879693596693
AT31,pasture_low,27.1818042800759
AT32,pasture_low,81.7463084440206
AT33,pasture_low,129.038737353765
AT34,pasture_low,31.6776034646448
BE21,pasture_low,1.22505012242188
BE22,pasture_low,1.37690712270836
BE24,pasture_low,2.33362918158564
BE25,pasture_low,0.630977755346587
BE31,pasture_low,0
BE32,pasture_low,0
BE33,pasture_low,1.27068846277791
BE34,pasture_low,2.95337685843203
BE35,pasture_low,0.988484773085925
BG01,pasture_low,52.288826649334
BG02,pasture_low,54.2150768817997
BG03,pasture_low,22.820724223607
BG04,pasture_low,73.3433054016063
BG05,pasture_low,256.100824068176
BG06,pasture_low,60.2759054856706
CZ02,pasture_low,4.23561780906115
CZ03,pasture_low,75.9041400578872
CZ04,pasture_low,28.3951259236765
CZ05,pasture_low,14.8089124263449
CZ06,pasture_low,34.481358948959866
CZ07,pasture_low,59.643280233352414
CZ08,pasture_low,4.40575883393035
DK00,pasture_low,1.17422368770915
EE00,pasture_low,197.703512248113
FI13,pasture_low,26.921894191698
FI14,pasture_low,15.5190238136749
FI15,pasture_low,104.687586793146
FI16,pasture_low,1.73223231126317
FI17,pasture_low,6.45912593722552
FI20,pasture_low,3.03340566461576
FR10,pasture_low,0
FR21,pasture_low,41.8267690948208
FR22,pasture_low,3.26404891103489
FR23,pasture_low,13.6928458098829
FR24,pasture_low,42.8188057276925
FR25,pasture_low,21.4924836018786
FR26,pasture_low,12.3490422467428
FR30,pasture_low,5.16831242176112
FR41,pasture_low,68.7268292155692
FR42,pasture_low,2.16533202105566
FR43,pasture_low,14.2156293393624
FR51,pasture_low,56.9362145922525
FR52,pasture_low,61.739819511611
FR53,pasture_low,0
FR61,pasture_low,39.9738736218614
FR62,pasture_low,190.64984670564
FR63,pasture_low,17.3688310195285
FR71,pasture_low,21.6158908579828
FR72,pasture_low,44.7190790926532
FR81,pasture_low,0
FR82,pasture_low,0.959677676576784
FR83,pasture_low,14.2563112790128
DE11,pasture_low,31.507190100456143
DE12,pasture_low,4.78332724654236
DE13,pasture_low,43.1443921368282
DE14,pasture_low,25.346961719286
DE21,pasture_low,1.34084166285916
DE22,pasture_low,21.908566098022
DE23,pasture_low,3.45028457440095
DE24,pasture_low,22.8764032042777
DE25,pasture_low,17.6998976543645
DE26,pasture_low,42.1421070417688
DE27,pasture_low,0
DE30,pasture_low,0
DE40,pasture_low,0.267488723933941
DE50,pasture_low,0.338460295790077
DE60,pasture_low,0
DE71,pasture_low,1.26442524365191
DE72,pasture_low,4.38471335234913
DE73,pasture_low,5.52068214209607
DE80,pasture_low,0
DE91,pasture_low,16.6631497209668
DE92,pasture_low,24.3316361600547
DE93,pasture_low,8.20327420322362
DE94,pasture_low,97.7503841171205
DEA1,pasture_low,1.36534122208043
DEA2,pasture_low,77.2215869397867
DEA3,pasture_low,0.134071497193284
DEA4,pasture_low,3.04874988602053
DEA5,pasture_low,8.98394482953712
DEB1,pasture_low,3.59871774511145
DEB2,pasture_low,16.912962475031
DEB3,pasture_low,2.62873903865686
DEC0,pasture_low,4.84369029368712
DED1,pasture_low,4.21418508973878
DED2,pasture_low,6.26488368044677
DED3,pasture_low,0.406312319955976
DEE1,pasture_low,0
DEE2,pasture_low,0
DEE3,pasture_low,3.15082603031654
DEF0,pasture_low,51.1197122709767
DEG0,pasture_low,12.7210842313321
GR11,pasture_low,77.4660700591042
GR12,pasture_low,147.689696488665
GR13,pasture_low,77.8667734914609
GR14,pasture_low,94.8632258795013
GR21,pasture_low,38.7770133807819
GR22,pasture_low,20.189254039651
GR23,pasture_low,8.8608356641985
GR24,pasture_low,106.876060863287
GR25,pasture_low,44.4589345150294
GR30,pasture_low,16.9364870751681
GR41,pasture_low,13.1474004042829
GR42,pasture_low,0
GR43,pasture_low,83.7603633278992
HU01,pasture_low,35.007080244992444
HU02,pasture_low,37.6115508190079
HU03,pasture_low,9.06118739579166
