NUTS_ID,name,value
DE22,pasture_high,6.97616562751342
DE23,pasture_high,2.99814927004274
DE24,pasture_high,27.84536738547
DE25,pasture_high,14.6670228320152
DE26,pasture_high,54.3074363246887
DE27,pasture_high,0
DE30,pasture_high,0.100996139713425
DE40,pasture_high,0.781830569469486
DE50,pasture_high,0.348390154655329
DE60,pasture_high,0.0286692557701103
DE71,pasture_high,11.8800087407923
DE72,pasture_high,21.394834316687
DE73,pasture_high,111.46479061508
DE80,pasture_high,0
DE91,pasture_high,23.5836773023901
DE92,pasture_high,62.9418682501299
DE93,pasture_high,129.842647370755
DE94,pasture_high,219.442397724993
DEA1,pasture_high,10.1485319060837
DEA2,pasture_high,17.9889062203518
DEA3,pasture_high,192.797144238953
DEA4,pasture_high,6.73888721945865
DEA5,pasture_high,11.556739529691
DEB1,pasture_high,71.01813174204
DEB2,pasture_high,11.033081126105
DEB3,pasture_high,27.4955089748244
DEC0,pasture_high,1.43239441190087
DED1,pasture_high,55.8057594514824
DED2,pasture_high,38.7308072943957
DED3,pasture_high,0.424431653143202
DEE1,pasture_high,2.2814496725346
DEE2,pasture_high,0.425568790575485
DEE3,pasture_high,3.22611996902721
DEF0,pasture_high,197.012382708014
DEG0,pasture_high,21.3097529667024
GR11,pasture_high,50.260077044556
GR12,pasture_high,84.3477691856189
GR13,pasture_high,28.3526507547291
GR14,pasture_high,112.316773876934
GR21,pasture_high,45.8335005039392
GR23,pasture_high,7.66978862186147
GR24,pasture_high,98.2950019579963
GR25,pasture_high,42.3922539171257
GR30,pasture_high,15.1208482335615
GR41,pasture_high,0.126200867664707
GR43,pasture_high,68.3723678561959
HU01,pasture_high,25.5516443674243
HU02,pasture_high,68.7498331426575
HU03,pasture_high,35.693329028296
HU04,pasture_high,47.1262814111276
HU05,pasture_high,2.62365150610692
HU06,pasture_high,83.8907340069757
HU07,pasture_high,7.69774042949362
IE01,pasture_high,465.22566344237
IE02,pasture_high,849.405101461951
IT11,pasture_high,46.2866139245404
IT12,pasture_high,0.0722865858095757
IT13,pasture_high,5.34635893142243
IT20,pasture_high,43.5238889069803
IT31,pasture_high,34.412952451062
IT32,pasture_high,177.241033522218
IT33,pasture_high,16.9661484337833
IT40,pasture_high,17.7382058050886
IT51,pasture_high,4.90892873687085
IT52,pasture_high,3.66890402054106
IT60,pasture_high,81.168705281285
IT71,pasture_high,5.43942181285741
IT72,pasture_high,3.67366734229703
IT80,pasture_high,150.593707008833
IT92,pasture_high,15.3407445522427
IT93,pasture_high,16.5897404203197
ITA0,pasture_high,6.17112647119214
ITB0,pasture_high,161.201034932555
LV00,pasture_high,40.3332695532763
LT00,pasture_high,361.4088236076
LU00,pasture_high,0
NL11,pasture_high,6.38835129229531
NL12,pasture_high,106.158391103813
NL13,pasture_high,58.8651473963899
NL21,pasture_high,135.042541946509
NL22,pasture_high,127.379306746899
NL23,pasture_high,1.65009723279885
NL31,pasture_high,56.8037074988258
NL32,pasture_high,27.7223411346846
NL33,pasture_high,36.2024379382796
NL34,pasture_high,5.59632341160767
NL41,pasture_high,95.2090121435675
NL42,pasture_high,14.5926290604993
PL01,pasture_high,50.5460522222696
PL02,pasture_high,171.562564372218
PL03,pasture_high,3.42674349368675
PL04,pasture_high,30.0053560875358
PL05,pasture_high,129.785096159437
PL06,pasture_high,84.8862523290401
PL07,pasture_high,270.521787099893
PL08,pasture_high,53.1274553106391
PL09,pasture_high,32.6135384903419
PL0A,pasture_high,155.103365624372
PL0B,pasture_high,78.8976076521414
PL0C,pasture_high,94.5860508142916
PL0D,pasture_high,15.8843422036667
PL0E,pasture_high,108.536104410202
PL0F,pasture_high,249.930562398625
PL0G,pasture_high,24.1511937422389
PT11,pasture_high,128.26456861451
PT12,pasture_high,117.46055518256
PT13,pasture_high,0.962237514287346
PT14,pasture_high,18.1857063448443
PT15,pasture_high,10.6815565023329
RO01,pasture_high,226.240021343386
RO02,pasture_high,125.972834712128
RO03,pasture_high,245.628056686317
RO04,pasture_high,198.103438259947
RO05,pasture_high,181.780419799054
RO06,pasture_high,252.13233556801
RO07,pasture_high,156.570202989381
RO08,pasture_high,23.7072574714918
SK01,pasture_high,6.30815853433238
SK02,pasture_high,8.34825140602291
SK03,pasture_high,55.9268454601907
SK04,pasture_high,81.831425923236
SI00,pasture_high,185.047493997578
ES11,pasture_high,332.147334422405
ES12,pasture_high,97.6978453349101
ES13,pasture_high,62.1544245514647
ES21,pasture_high,30.902646812152
ES22,pasture_high,2.33723166395092
ES24,pasture_high,6.17530294710594
ES41,pasture_high,131.582281710459
ES42,pasture_high,0.0702386856851266
ES43,pasture_high,33.6273119590513
ES51,pasture_high,17.0868531820357
ES61,pasture_high,143.897299793879
SE01,pasture_high,11.0693251618222
SE02,pasture_high,108.032083596494
SE04,pasture_high,49.1047792086715
SE06,pasture_high,84.4590319324876
SE07,pasture_high,0.806522173440773
SE08,pasture_high,0.846579173167876
SE09,pasture_high,51.4247354252417
SE0A,pasture_high,70.4713655981833
