name,value
Greece.GR23.CrpLnd.HiSol_CO2,36.788
Greece.GR23.CrpLnd.HiSol_N2O,3.565
,
Greece.GR24.CrpLnd.Area,10.471
Greece.GR24.CrpLnd.HiSol_CO2,36.787
Greece.GR24.CrpLnd.HiSol_N2O,3.565
,
Greece.GR25.CrpLnd.Area,0.596
Greece.GR25.CrpLnd.HiSol_CO2,36.786
Greece.GR25.CrpLnd.HiSol_N2O,3.563
,
Greece.GR30.CrpLnd.Area,1.269
Greece.GR30.CrpLnd.HiSol_CO2,36.787
Greece.GR30.CrpLnd.HiSol_N2O,3.565
,
Greece.GR41.CrpLnd.Area,0.241
Greece.GR41.CrpLnd.HiSol_CO2,36.782
Greece.GR41.CrpLnd.HiSol_N2O,3.562
,
Greece.GR42.CrpLnd.Area,1.933
Greece.GR42.CrpLnd.HiSol_CO2,36.787
Greece.GR42.CrpLnd.HiSol_N2O,3.565
,
Greece.GR43.CrpLnd.Area,0.866
Greece.GR43.CrpLnd.HiSol_CO2,36.786
Greece.GR43.CrpLnd.HiSol_N2O,3.567
,
Ireland.IE01.GRSLND.Area,173.613
Ireland.IE01.GRSLND.HiSol_CO2,1.551
Ireland.IE01.GRSLND.HiSol_N2O,3.432
,
Ireland.IE02.GRSLND.Area,116.452
Ireland.IE02.GRSLND.HiSol_CO2,1.551
Ireland.IE02.GRSLND.HiSol_N2O,3.432
,
Italy.IT31.GRSLND.Area,0.016
Italy.IT31.GRSLND.HiSol_CO2,8.165
Italy.IT31.GRSLND.HiSol_N2O,3.45
,
Italy.IT31.CrpLnd.Area,0.002
Italy.IT31.CrpLnd.HiSol_CO2,35.794
Italy.IT31.CrpLnd.HiSol_N2O,3.436
,
Italy.IT32.GRSLND.Area,0.011
Italy.IT32.GRSLND.HiSol_CO2,8.079
Italy.IT32.GRSLND.HiSol_N2O,3.412
,
Italy.IT32.CrpLnd.Area,3.862
Italy.IT32.CrpLnd.HiSol_CO2,35.788
Italy.IT32.CrpLnd.HiSol_N2O,3.431
,
Italy.IT40.GRSLND.Area,0.014
Italy.IT40.GRSLND.HiSol_CO2,8.104
Italy.IT40.GRSLND.HiSol_N2O,3.427
,
Italy.IT40.CrpLnd.Area,17.658
Italy.IT40.CrpLnd.HiSol_CO2,35.789
Italy.IT40.CrpLnd.HiSol_N2O,3.432
,
Italy.IT51.GRSLND.Area,0.022
Italy.IT51.GRSLND.HiSol_CO2,8.097
Italy.IT51.GRSLND.HiSol_N2O,3.428
,
Italy.IT51.CrpLnd.Area,2.459
Italy.IT51.CrpLnd.HiSol_CO2,35.793
Italy.IT51.CrpLnd.HiSol_N2O,3.432
,
Latvia.LV00.GRSLND.Area,41.924
Latvia.LV00.GRSLND.HiSol_CO2,0.917
Latvia.LV00.GRSLND.HiSol_N2O,3.432
,
Latvia.LV00.CrpLnd.Area,42.948
Latvia.LV00.CrpLnd.HiSol_CO2,18.333
Latvia.LV00.CrpLnd.HiSol_N2O,3.432
,
Lithuania.LT00.GRSLND.Area,28.851
Lithuania.LT00.GRSLND.HiSol_CO2,0.917
Lithuania.LT00.GRSLND.HiSol_N2O,3.432
,
Lithuania.LT00.CrpLnd.Area,52.778
Lithuania.LT00.CrpLnd.HiSol_CO2,18.333
Lithuania.LT00.CrpLnd.HiSol_N2O,3.432
,
Luxembourg.LU00.GRSLND.Area,0.114
Luxembourg.LU00.GRSLND.HiSol_CO2,3.442
Luxembourg.LU00.GRSLND.HiSol_N2O,3.429
,
Luxembourg.LU00.CrpLnd.Area,0.17
Luxembourg.LU00.CrpLnd.HiSol_CO2,26.002
Luxembourg.LU00.CrpLnd.HiSol_N2O,3.429
,
Netherlands.NL11.GRSLND.Area,19.415
Netherlands.NL11.GRSLND.HiSol_CO2,1.035
Netherlands.NL11.GRSLND.HiSol_N2O,3.432
,
Netherlands.NL11.CrpLnd.Area,21.892
Netherlands.NL11.CrpLnd.HiSol_CO2,20.07
Netherlands.NL11.CrpLnd.HiSol_N2O,3.432
,
Netherlands.NL12.GRSLND.Area,46.025
Netherlands.NL12.GRSLND.HiSol_CO2,1.035
Netherlands.NL12.GRSLND.HiSol_N2O,3.432
,
Netherlands.NL12.CrpLnd.Area,3.942
Netherlands.NL12.CrpLnd.HiSol_CO2,20.07
Netherlands.NL12.CrpLnd.HiSol_N2O,3.432
,
Netherlands.NL13.GRSLND.Area,19.897
Netherlands.NL13.GRSLND.HiSol_CO2,1.035
Netherlands.NL13.GRSLND.HiSol_N2O,3.432
,
Netherlands.NL13.CrpLnd.Area,29.318
Netherlands.NL13.CrpLnd.HiSol_CO2,20.07
Netherlands.NL13.CrpLnd.HiSol_N2O,3.432
,
Netherlands.NL21.GRSLND.Area,32.232
Netherlands.NL21.GRSLND.HiSol_CO2,1.035
Netherlands.NL21.GRSLND.HiSol_N2O,3.432
,
Netherlands.NL21.CrpLnd.Area,6.905
Netherlands.NL21.CrpLnd.HiSol_CO2,20.07
Netherlands.NL21.CrpLnd.HiSol_N2O,3.432
,
Netherlands.NL22.GRSLND.Area,3.022
Netherlands.NL22.GRSLND.HiSol_CO2,1.035
Netherlands.NL22.GRSLND.HiSol_N2O,3.432
,
Netherlands.NL22.CrpLnd.Area,0.673
Netherlands.NL22.CrpLnd.HiSol_CO2,20.071
Netherlands.NL22.CrpLnd.HiSol_N2O,3.433
,
Netherlands.NL23.GRSLND.Area,0.031
Netherlands.NL23.GRSLND.HiSol_CO2,1.035
Netherlands.NL23.GRSLND.HiSol_N2O,3.431
,
Netherlands.NL23.CrpLnd.Area,0.908
Netherlands.NL23.CrpLnd.HiSol_CO2,20.071
Netherlands.NL23.CrpLnd.HiSol_N2O,3.432
,
Netherlands.NL31.GRSLND.Area,13.917
Netherlands.NL31.GRSLND.HiSol_CO2,1.035
Netherlands.NL31.GRSLND.HiSol_N2O,3.432
,
Netherlands.NL31.CrpLnd.Area,1.079
Netherlands.NL31.CrpLnd.HiSol_CO2,20.07
Netherlands.NL31.CrpLnd.HiSol_N2O,3.432
,
Netherlands.NL32.GRSLND.Area,22.648
Netherlands.NL32.GRSLND.HiSol_CO2,1.035
Netherlands.NL32.GRSLND.HiSol_N2O,3.432
,
Netherlands.NL32.CrpLnd.Area,4.315
Netherlands.NL32.CrpLnd.HiSol_CO2,20.07
Netherlands.NL32.CrpLnd.HiSol_N2O,3.432
,
Netherlands.NL33.GRSLND.Area,39.317
Netherlands.NL33.GRSLND.HiSol_CO2,1.035
Netherlands.NL33.GRSLND.HiSol_N2O,3.432
,
Netherlands.NL33.CrpLnd.Area,4.802
Netherlands.NL33.CrpLnd.HiSol_CO2,20.07
Netherlands.NL33.CrpLnd.HiSol_N2O,3.432
,
Netherlands.NL34.GRSLND.Area,0.046
Netherlands.NL34.GRSLND.HiSol_CO2,1.035
Netherlands.NL34.GRSLND.HiSol_N2O,3.429
,
Netherlands.NL34.CrpLnd.Area,0.291
Netherlands.NL34.CrpLnd.HiSol_CO2,20.068
Netherlands.NL34.CrpLnd.HiSol_N2O,3.436
,
Netherlands.NL41.GRSLND.Area,2.205
Netherlands.NL41.GRSLND.HiSol_CO2,1.035
Netherlands.NL41.GRSLND.HiSol_N2O,3.432
,
Netherlands.NL41.CrpLnd.Area,3.796
Netherlands.NL41.CrpLnd.HiSol_CO2,20.071
Netherlands.NL41.CrpLnd.HiSol_N2O,3.432
,
Netherlands.NL42.GRSLND.Area,0.986
Netherlands.NL42.GRSLND.HiSol_CO2,1.035
Netherlands.NL42.GRSLND.HiSol_N2O,3.432
,
Netherlands.NL42.CrpLnd.Area,2.35
Netherlands.NL42.CrpLnd.HiSol_CO2,20.07
Netherlands.NL42.CrpLnd.HiSol_N2O,3.432
,
Poland.PL01.GRSLND.Area,15.611
Poland.PL01.GRSLND.HiSol_CO2,0.917
Poland.PL01.GRSLND.HiSol_N2O,3.432
,
Poland.PL01.CrpLnd.Area,11.155
Poland.PL01.CrpLnd.HiSol_CO2,18.333
Poland.PL01.CrpLnd.HiSol_N2O,3.432
,
Poland.PL02.GRSLND.Area,33.408
Poland.PL02.GRSLND.HiSol_CO2,0.917
Poland.PL02.GRSLND.HiSol_N2O,3.432
,
Poland.PL02.CrpLnd.Area,21.377
Poland.PL02.CrpLnd.HiSol_CO2,18.333
Poland.PL02.CrpLnd.HiSol_N2O,3.432
,
Poland.PL03.GRSLND.Area,96.39
Poland.PL03.GRSLND.HiSol_CO2,0.917
Poland.PL03.GRSLND.HiSol_N2O,3.432
,
Poland.PL03.CrpLnd.Area,33.382
Poland.PL03.CrpLnd.HiSol_CO2,18.333
Poland.PL03.CrpLnd.HiSol_N2O,3.432
,
Poland.PL04.GRSLND.Area,23.408
Poland.PL04.GRSLND.HiSol_CO2,0.917
Poland.PL04.GRSLND.HiSol_N2O,3.432
,
Poland.PL04.CrpLnd.Area,6.21
Poland.PL04.CrpLnd.HiSol_CO2,18.334
Poland.PL04.CrpLnd.HiSol_N2O,3.432
,
Poland.PL05.GRSLND.Area,30.381
Poland.PL05.GRSLND.HiSol_CO2,0.917
Poland.PL05.GRSLND.HiSol_N2O,3.432
,
Poland.PL05.CrpLnd.Area,12.283
Poland.PL05.CrpLnd.HiSol_CO2,18.333
Poland.PL05.CrpLnd.HiSol_N2O,3.432
,
Poland.PL06.GRSLND.Area,14.075
Poland.PL06.GRSLND.HiSol_CO2,0.917
Poland.PL06.GRSLND.HiSol_N2O,3.432
,
Poland.PL06.CrpLnd.Area,4.535
Poland.PL06.CrpLnd.HiSol_CO2,18.333
Poland.PL06.CrpLnd.HiSol_N2O,3.432
,
Poland.PL07.GRSLND.Area,127.336
Poland.PL07.GRSLND.HiSol_CO2,0.917
Poland.PL07.GRSLND.HiSol_N2O,3.432
,
Poland.PL07.CrpLnd.Area,22.906
Poland.PL07.CrpLnd.HiSol_CO2,18.334
Poland.PL07.CrpLnd.HiSol_N2O,3.432
,
Poland.PL08.GRSLND.Area,9.476
Poland.PL08.GRSLND.HiSol_CO2,0.917
Poland.PL08.GRSLND.HiSol_N2O,3.432
,
Poland.PL08.CrpLnd.Area,5.837
Poland.PL08.CrpLnd.HiSol_CO2,18.333
Poland.PL08.CrpLnd.HiSol_N2O,3.432
,
Poland.PL09.GRSLND.Area,20.207
Poland.PL09.GRSLND.HiSol_CO2,0.917
Poland.PL09.GRSLND.HiSol_N2O,3.432
,
Poland.PL09.CrpLnd.Area,4.676
Poland.PL09.CrpLnd.HiSol_CO2,18.333
Poland.PL09.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0A.GRSLND.Area,165.952
Poland.PL0A.GRSLND.HiSol_CO2,0.917
Poland.PL0A.GRSLND.HiSol_N2O,3.432
,
Poland.PL0A.CrpLnd.Area,22.288
Poland.PL0A.CrpLnd.HiSol_CO2,18.334
Poland.PL0A.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0B.GRSLND.Area,35.852
Poland.PL0B.GRSLND.HiSol_CO2,0.917
Poland.PL0B.GRSLND.HiSol_N2O,3.432
,
Poland.PL0B.CrpLnd.Area,12.343
Poland.PL0B.CrpLnd.HiSol_CO2,18.333
Poland.PL0B.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0C.GRSLND.Area,9.15
Poland.PL0C.GRSLND.HiSol_CO2,0.917
Poland.PL0C.GRSLND.HiSol_N2O,3.432
,
Poland.PL0C.CrpLnd.Area,3.849
Poland.PL0C.CrpLnd.HiSol_CO2,18.333
Poland.PL0C.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0D.GRSLND.Area,11.311
Poland.PL0D.GRSLND.HiSol_CO2,0.917
Poland.PL0D.GRSLND.HiSol_N2O,3.432
,
Poland.PL0D.CrpLnd.Area,3.851
Poland.PL0D.CrpLnd.HiSol_CO2,18.333
Poland.PL0D.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0E.GRSLND.Area,59.717
Poland.PL0E.GRSLND.HiSol_CO2,0.917
Poland.PL0E.GRSLND.HiSol_N2O,3.432
,
Poland.PL0E.CrpLnd.Area,11.34
Poland.PL0E.CrpLnd.HiSol_CO2,18.333
Poland.PL0E.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0F.GRSLND.Area,78.39
Poland.PL0F.GRSLND.HiSol_CO2,0.917
Poland.PL0F.GRSLND.HiSol_N2O,3.432
,
Poland.PL0F.CrpLnd.Area,29.67
Poland.PL0F.CrpLnd.HiSol_CO2,18.333
Poland.PL0F.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0G.GRSLND.Area,46.901
Poland.PL0G.GRSLND.HiSol_CO2,0.917
Poland.PL0G.GRSLND.HiSol_N2O,3.432
,
Poland.PL0G.CrpLnd.Area,13.701
Poland.PL0G.CrpLnd.HiSol_CO2,18.333
Poland.PL0G.CrpLnd.HiSol_N2O,3.432
,
Portugal.PT11.GRSLND.Area,0.002
Portugal.PT11.GRSLND.HiSol_CO2,9.185
Portugal.PT11.GRSLND.HiSol_N2O,3.461
,
Portugal.PT11.CrpLnd.Area,0.03
Portugal.PT11.CrpLnd.HiSol_CO2,36.704
Portugal.PT11.CrpLnd.HiSol_N2O,3.443
,
Portugal.PT12.GRSLND.Area,0.161
Portugal.PT12.GRSLND.HiSol_CO2,9.114
Portugal.PT12.GRSLND.HiSol_N2O,3.431
,
Portugal.PT12.CrpLnd.Area,0.899
Portugal.PT12.CrpLnd.HiSol_CO2,36.593
Portugal.PT12.CrpLnd.HiSol_N2O,3.436
,
Portugal.PT13.GRSLND.Area,0.517
Portugal.PT13.GRSLND.HiSol_CO2,9.109
Portugal.PT13.GRSLND.HiSol_N2O,3.432
,
Portugal.PT13.CrpLnd.Area,0.929
Portugal.PT13.CrpLnd.HiSol_CO2,36.591
Portugal.PT13.CrpLnd.HiSol_N2O,3.432
,
Portugal.PT14.GRSLND.Area,2.342
Portugal.PT14.GRSLND.HiSol_CO2,9.11
Portugal.PT14.GRSLND.HiSol_N2O,3.429
,
Portugal.PT14.CrpLnd.Area,4.257
Portugal.PT14.CrpLnd.HiSol_CO2,36.591
Portugal.PT14.CrpLnd.HiSol_N2O,3.429
,
Portugal.PT15.GRSLND.Area,0.035
Portugal.PT15.GRSLND.HiSol_CO2,9.109
Portugal.PT15.GRSLND.HiSol_N2O,3.435
,
Portugal.PT15.CrpLnd.Area,0.063
Portugal.PT15.CrpLnd.HiSol_CO2,36.59
Portugal.PT15.CrpLnd.HiSol_N2O,3.417
,
Romania.RO01.GRSLND.Area,2.181
Romania.RO01.GRSLND.HiSol_CO2,3.198
Romania.RO01.GRSLND.HiSol_N2O,3.424
,
Romania.RO01.CrpLnd.Area,0.001
Romania.RO01.CrpLnd.HiSol_CO2,23.5
Romania.RO01.CrpLnd.HiSol_N2O,2.618
,
Romania.RO02.GRSLND.Area,8.986
Romania.RO02.GRSLND.HiSol_CO2,3.198
Romania.RO02.GRSLND.HiSol_N2O,3.432
,
Romania.RO02.CrpLnd.Area,24.126
Romania.RO02.CrpLnd.HiSol_CO2,30.84
Romania.RO02.CrpLnd.HiSol_N2O,3.432
,
Romania.RO03.GRSLND.Area,0.007
Romania.RO03.GRSLND.HiSol_CO2,3.143
Romania.RO03.GRSLND.HiSol_N2O,3.38
,
Romania.RO03.CrpLnd.Area,0.02
Romania.RO03.CrpLnd.HiSol_CO2,30.831
Romania.RO03.CrpLnd.HiSol_N2O,3.44
,
Romania.RO04.GRSLND.Area,0
Romania.RO04.GRSLND.HiSol_CO2,3.3
Romania.RO04.GRSLND.HiSol_N2O,3.544
,
Romania.RO04.CrpLnd.Area,0.002
Romania.RO04.CrpLnd.HiSol_CO2,26.65
Romania.RO04.CrpLnd.HiSol_N2O,2.962
,
Romania.RO06.GRSLND.Area,1.487
Romania.RO06.GRSLND.HiSol_CO2,3.198
Romania.RO06.GRSLND.HiSol_N2O,3.448
,
Romania.RO06.CrpLnd.Area,4.871
Romania.RO06.CrpLnd.HiSol_CO2,30.837
Romania.RO06.CrpLnd.HiSol_N2O,3.434
,
Slovakia.SK01.GRSLND.Area,0.098
Slovakia.SK01.GRSLND.HiSol_CO2,1.173
Slovakia.SK01.GRSLND.HiSol_N2O,3.432
,
Slovakia.SK01.CrpLnd.Area,0.653
Slovakia.SK01.CrpLnd.HiSol_CO2,22.087
Slovakia.SK01.CrpLnd.HiSol_N2O,3.432
,
Slovakia.SK02.GRSLND.Area,0.058
Slovakia.SK02.GRSLND.HiSol_CO2,1.172
Slovakia.SK02.GRSLND.HiSol_N2O,3.428
,
Slovakia.SK02.CrpLnd.Area,0.46
Slovakia.SK02.CrpLnd.HiSol_CO2,22.103
Slovakia.SK02.CrpLnd.HiSol_N2O,3.436
,
Slovakia.SK03.GRSLND.Area,0.242
Slovakia.SK03.GRSLND.HiSol_CO2,1.173
Slovakia.SK03.GRSLND.HiSol_N2O,3.432
,
Slovakia.SK03.CrpLnd.Area,0.015
Slovakia.SK03.CrpLnd.HiSol_CO2,22.11
Slovakia.SK03.CrpLnd.HiSol_N2O,3.437
,
Slovakia.SK04.GRSLND.Area,0.1
Slovakia.SK04.GRSLND.HiSol_CO2,1.173
Slovakia.SK04.GRSLND.HiSol_N2O,3.437
,
Slovakia.SK04.CrpLnd.Area,0.163
Slovakia.SK04.CrpLnd.HiSol_CO2,22.095
Slovakia.SK04.CrpLnd.HiSol_N2O,3.431
,
Slovenia.SI00.GRSLND.Area,2.408
Slovenia.SI00.GRSLND.HiSol_CO2,2.515
Slovenia.SI00.GRSLND.HiSol_N2O,3.435
,
Slovenia.SI00.CrpLnd.Area,3.961
Slovenia.SI00.CrpLnd.HiSol_CO2,21.152
Slovenia.SI00.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE01.GRSLND.Area,0.288
Sweden.SE01.GRSLND.HiSol_CO2,0.917
Sweden.SE01.GRSLND.HiSol_N2O,3.432
,
Sweden.SE01.CrpLnd.Area,1.082
Sweden.SE01.CrpLnd.HiSol_CO2,18.334
Sweden.SE01.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE02.GRSLND.Area,3.038
Sweden.SE02.GRSLND.HiSol_CO2,0.917
Sweden.SE02.GRSLND.HiSol_N2O,3.432
,
Sweden.SE02.CrpLnd.Area,13.088
Sweden.SE02.CrpLnd.HiSol_CO2,18.333
Sweden.SE02.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE04.GRSLND.Area,0.943
Sweden.SE04.GRSLND.HiSol_CO2,0.917
Sweden.SE04.GRSLND.HiSol_N2O,3.432
,
Sweden.SE04.CrpLnd.Area,6.829
Sweden.SE04.CrpLnd.HiSol_CO2,18.333
Sweden.SE04.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE06.GRSLND.Area,2.033
Sweden.SE06.GRSLND.HiSol_CO2,0.917
Sweden.SE06.GRSLND.HiSol_N2O,3.432
,
Sweden.SE06.CrpLnd.Area,4.457
Sweden.SE06.CrpLnd.HiSol_CO2,18.333
Sweden.SE06.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE07.GRSLND.Area,1.536
Sweden.SE07.GRSLND.HiSol_CO2,0.917
Sweden.SE07.GRSLND.HiSol_N2O,3.432
,
Sweden.SE07.CrpLnd.Area,2.115
Sweden.SE07.CrpLnd.HiSol_CO2,18.333
Sweden.SE07.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE08.GRSLND.Area,0.736
Sweden.SE08.GRSLND.HiSol_CO2,0.917
Sweden.SE08.GRSLND.HiSol_N2O,3.432
,
Sweden.SE08.CrpLnd.Area,3.107
Sweden.SE08.CrpLnd.HiSol_CO2,18.333
Sweden.SE08.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE09.GRSLND.Area,2.521
Sweden.SE09.GRSLND.HiSol_CO2,0.917
Sweden.SE09.GRSLND.HiSol_N2O,3.432
,
Sweden.SE09.CrpLnd.Area,6.808
Sweden.SE09.CrpLnd.HiSol_CO2,18.333
Sweden.SE09.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE0A.GRSLND.Area,3.891
Sweden.SE0A.GRSLND.HiSol_CO2,0.917
Sweden.SE0A.GRSLND.HiSol_N2O,3.432
,
Sweden.SE0A.CrpLnd.Area,13.849
Sweden.SE0A.CrpLnd.HiSol_CO2,18.334
Sweden.SE0A.CrpLnd.HiSol_N2O,3.432
,
UK.UKC1.GRSLND.Area,10.429
UK.UKC1.GRSLND.HiSol_CO2,1.345
UK.UKC1.GRSLND.HiSol_N2O,3.432
,
UK.UKC1.CrpLnd.Area,0.113
UK.UKC1.CrpLnd.HiSol_CO2,19.31
UK.UKC1.CrpLnd.HiSol_N2O,3.437
,
UK.UKC2.GRSLND.Area,18.851
UK.UKC2.GRSLND.HiSol_CO2,1.345
UK.UKC2.GRSLND.HiSol_N2O,3.432
,
UK.UKC2.CrpLnd.Area,0.178
UK.UKC2.CrpLnd.HiSol_CO2,19.31
UK.UKC2.CrpLnd.HiSol_N2O,3.437
,
UK.UKD1.GRSLND.Area,36.787
UK.UKD1.GRSLND.HiSol_CO2,1.345
UK.UKD1.GRSLND.HiSol_N2O,3.432
,
UK.UKD1.CrpLnd.Area,0.513
UK.UKD1.CrpLnd.HiSol_CO2,19.308
UK.UKD1.CrpLnd.HiSol_N2O,3.432
,
UK.UKD2.GRSLND.Area,6.89
UK.UKD2.GRSLND.HiSol_CO2,1.345
UK.UKD2.GRSLND.HiSol_N2O,3.432
,
UK.UKD2.CrpLnd.Area,0.895
UK.UKD2.CrpLnd.HiSol_CO2,19.308
UK.UKD2.CrpLnd.HiSol_N2O,3.432
,
UK.UKD3.GRSLND.Area,1.645
UK.UKD3.GRSLND.HiSol_CO2,1.345
UK.UKD3.GRSLND.HiSol_N2O,3.432
,
UK.UKD3.CrpLnd.Area,0.127
UK.UKD3.CrpLnd.HiSol_CO2,19.308
UK.UKD3.CrpLnd.HiSol_N2O,3.432
,
UK.UKD4.GRSLND.Area,16.021
UK.UKD4.GRSLND.HiSol_CO2,1.345
UK.UKD4.GRSLND.HiSol_N2O,3.432
,
UK.UKD4.CrpLnd.Area,0.372
UK.UKD4.CrpLnd.HiSol_CO2,19.308
UK.UKD4.CrpLnd.HiSol_N2O,3.432
,
UK.UKD5.GRSLND.Area,0.279
UK.UKD5.GRSLND.HiSol_CO2,1.345
UK.UKD5.GRSLND.HiSol_N2O,3.432
,
UK.UKD5.CrpLnd.Area,0.232
UK.UKD5.CrpLnd.HiSol_CO2,19.308
UK.UKD5.CrpLnd.HiSol_N2O,3.432
,
UK.UKE1.GRSLND.Area,3.032
UK.UKE1.GRSLND.HiSol_CO2,1.345
UK.UKE1.GRSLND.HiSol_N2O,3.432
,
UK.UKE1.CrpLnd.Area,2.198
UK.UKE1.CrpLnd.HiSol_CO2,19.307
UK.UKE1.CrpLnd.HiSol_N2O,3.432
,
UK.UKE2.GRSLND.Area,20.918
UK.UKE2.GRSLND.HiSol_CO2,1.345
UK.UKE2.GRSLND.HiSol_N2O,3.432
,
UK.UKE2.CrpLnd.Area,2.982
UK.UKE2.CrpLnd.HiSol_CO2,19.307
UK.UKE2.CrpLnd.HiSol_N2O,3.432
,
UK.UKE3.GRSLND.Area,1.557
UK.UKE3.GRSLND.HiSol_CO2,1.345
UK.UKE3.GRSLND.HiSol_N2O,3.432
,
UK.UKE3.CrpLnd.Area,0.628
UK.UKE3.CrpLnd.HiSol_CO2,19.307
UK.UKE3.CrpLnd.HiSol_N2O,3.432
,
UK.UKE4.GRSLND.Area,3.046
UK.UKE4.GRSLND.HiSol_CO2,1.345
UK.UKE4.GRSLND.HiSol_N2O,3.432
,
UK.UKE4.CrpLnd.Area,0.442
UK.UKE4.CrpLnd.HiSol_CO2,19.307
UK.UKE4.CrpLnd.HiSol_N2O,3.432
,
UK.UKF1.GRSLND.Area,2.355
UK.UKF1.GRSLND.HiSol_CO2,1.345
UK.UKF1.GRSLND.HiSol_N2O,3.432
,
UK.UKF1.CrpLnd.Area,1.246
UK.UKF1.CrpLnd.HiSol_CO2,19.306
UK.UKF1.CrpLnd.HiSol_N2O,3.431
,
UK.UKF2.GRSLND.Area,2.171
UK.UKF2.GRSLND.HiSol_CO2,1.345
UK.UKF2.GRSLND.HiSol_N2O,3.432
,
UK.UKF2.CrpLnd.Area,2.17
UK.UKF2.CrpLnd.HiSol_CO2,19.306
UK.UKF2.CrpLnd.HiSol_N2O,3.431
,
UK.UKF3.GRSLND.Area,1.168
UK.UKF3.GRSLND.HiSol_CO2,1.345
UK.UKF3.GRSLND.HiSol_N2O,3.432
,
UK.UKF3.CrpLnd.Area,3.092
UK.UKF3.CrpLnd.HiSol_CO2,19.306
UK.UKF3.CrpLnd.HiSol_N2O,3.431
,
UK.UKG1.GRSLND.Area,1.606
UK.UKG1.GRSLND.HiSol_CO2,1.345
UK.UKG1.GRSLND.HiSol_N2O,3.43
,
UK.UKG1.CrpLnd.Area,0.538
UK.UKG1.CrpLnd.HiSol_CO2,19.308
UK.UKG1.CrpLnd.HiSol_N2O,3.431
,
UK.UKG2.GRSLND.Area,2.262
UK.UKG2.GRSLND.HiSol_CO2,1.345
UK.UKG2.GRSLND.HiSol_N2O,3.43
,
UK.UKG2.CrpLnd.Area,0.388
UK.UKG2.CrpLnd.HiSol_CO2,19.308
UK.UKG2.CrpLnd.HiSol_N2O,3.431
,
UK.UKG3.GRSLND.Area,0.014
UK.UKG3.GRSLND.HiSol_CO2,1.345
UK.UKG3.GRSLND.HiSol_N2O,3.43
,
UK.UKG3.CrpLnd.Area,0.013
UK.UKG3.CrpLnd.HiSol_CO2,19.308
UK.UKG3.CrpLnd.HiSol_N2O,3.431
,
UK.UKH1.GRSLND.Area,3.18
UK.UKH1.GRSLND.HiSol_CO2,1.345
UK.UKH1.GRSLND.HiSol_N2O,3.432
,
UK.UKH1.CrpLnd.Area,15.182
UK.UKH1.CrpLnd.HiSol_CO2,19.307
UK.UKH1.CrpLnd.HiSol_N2O,3.432
,
UK.UKH2.GRSLND.Area,0.661
UK.UKH2.GRSLND.HiSol_CO2,1.345
UK.UKH2.GRSLND.HiSol_N2O,3.432
,
UK.UKH2.CrpLnd.Area,2.792
UK.UKH2.CrpLnd.HiSol_CO2,19.307
UK.UKH2.CrpLnd.HiSol_N2O,3.432
,
UK.UKH3.GRSLND.Area,0.914
UK.UKH3.GRSLND.HiSol_CO2,1.345
UK.UKH3.GRSLND.HiSol_N2O,3.432
,
UK.UKH3.CrpLnd.Area,3.845
UK.UKH3.CrpLnd.HiSol_CO2,19.307
UK.UKH3.CrpLnd.HiSol_N2O,3.432
,
UK.UKJ1.GRSLND.Area,0.059
UK.UKJ1.GRSLND.HiSol_CO2,1.346
UK.UKJ1.GRSLND.HiSol_N2O,3.436
,
UK.UKJ1.CrpLnd.Area,0.04
UK.UKJ1.CrpLnd.HiSol_CO2,19.269
UK.UKJ1.CrpLnd.HiSol_N2O,3.432
,
UK.UKJ2.GRSLND.Area,0.078
UK.UKJ2.GRSLND.HiSol_CO2,1.346
UK.UKJ2.GRSLND.HiSol_N2O,3.436
,
UK.UKJ2.CrpLnd.Area,0.021
UK.UKJ2.CrpLnd.HiSol_CO2,19.269
UK.UKJ2.CrpLnd.HiSol_N2O,3.432
,
UK.UKJ3.GRSLND.Area,0.035
UK.UKJ3.GRSLND.HiSol_CO2,1.346
UK.UKJ3.GRSLND.HiSol_N2O,3.436
,
UK.UKJ3.CrpLnd.Area,0.027
UK.UKJ3.CrpLnd.HiSol_CO2,19.269
UK.UKJ3.CrpLnd.HiSol_N2O,3.432
,
UK.UKJ4.GRSLND.Area,0.046
UK.UKJ4.GRSLND.HiSol_CO2,1.346
UK.UKJ4.GRSLND.HiSol_N2O,3.436
,
UK.UKJ4.CrpLnd.Area,0.027
UK.UKJ4.CrpLnd.HiSol_CO2,19.269
UK.UKJ4.CrpLnd.HiSol_N2O,3.432
,
UK.UKK1.GRSLND.Area,2.342
