NUTS_ID,name,value
FR53,IntenseCropland,878.9827244556045
FR61,IntenseCropland,945.3406666185372
FR62,IntenseCropland,1115.855038960648
FR63,IntenseCropland,241.09426572635363
FR71,IntenseCropland,868.7415178917211
FR72,IntenseCropland,173.64616067216903
FR81,IntenseCropland,217.01191336531969
FR82,IntenseCropland,99.4608265545792
FR83,IntenseCropland,35.42519827154833
GR11,IntenseCropland,403.5393694478661
GR12,IntenseCropland,576.7494546414636
GR13,IntenseCropland,181.7688960734097
GR14,IntenseCropland,43.25330327463439
GR21,IntenseCropland,83.45350817326393
GR22,IntenseCropland,16.693729000000005
GR23,IntenseCropland,157.81880484455866
GR24,IntenseCropland,49.33137110152504
GR25,IntenseCropland,165.37814462762734
GR30,IntenseCropland,15.342455223572188
GR41,IntenseCropland,40.74948829232237
GR42,IntenseCropland,143.2235970939531
GR43,IntenseCropland,69.34103643424376
HU01,IntenseCropland,245.92564597374408
HU02,IntenseCropland,422.9478341760497
HU03,IntenseCropland,608.8834322987927
HU04,IntenseCropland,577.3825127089654
HU05,IntenseCropland,599.0045469601391
HU06,IntenseCropland,843.4276230291686
HU07,IntenseCropland,1185.9768158909872
IE01,IntenseCropland,183.87079902317467
IE02,IntenseCropland,447.7643904953317
IT11,IntenseCropland,742.1094317452934
IT20,IntenseCropland,1085.8626943051709
IT32,IntenseCropland,329.2459037889249
IT33,IntenseCropland,175.25797266396037
IT40,IntenseCropland,1231.2419402333176
IT51,IntenseCropland,739.45664220234
IT52,IntenseCropland,158.2866969324134
IT53,IntenseCropland,306.91914801391306
IT60,IntenseCropland,317.266673604346
IT71,IntenseCropland,94.09208929554369
IT72,IntenseCropland,42.54753333333333
IT80,IntenseCropland,195.8425157155654
IT91,IntenseCropland,752.6727583617829
IT92,IntenseCropland,190.33551228070132
IT93,IntenseCropland,220.9841367812391
ITA0,IntenseCropland,329.8376594249204
ITB0,IntenseCropland,207.3773487004172
LT00,IntenseCropland,1636.5860821778213
LU00,IntenseCropland,58.716622144861
LV00,IntenseCropland,1290.4043140478766
NL11,IntenseCropland,126.47167292851266
NL12,IntenseCropland,2.50782963217949
NL13,IntenseCropland,30.83280210365953
NL21,IntenseCropland,8.441643586975834
NL22,IntenseCropland,146.0214774861304
NL23,IntenseCropland,98.5056658826563
NL31,IntenseCropland,4.2728279458083
NL32,IntenseCropland,60.3302728448751
NL33,IntenseCropland,25.705163333333335
NL34,IntenseCropland,131.84683733822
NL41,IntenseCropland,38.4640134345108
NL42,IntenseCropland,51.310268254521205
PL01,IntenseCropland,1019.484092517206
PL02,IntenseCropland,180.78899138976752
PL03,IntenseCropland,1343.91101670373
PL04,IntenseCropland,416.06970033606734
PL05,IntenseCropland,1027.8217056140363
PL06,IntenseCropland,162.92511964548603
PL07,IntenseCropland,1115.7736339223934
PL08,IntenseCropland,433.94002493862234
PL09,IntenseCropland,713.4248141987434
PL0A,IntenseCropland,815.2938629060068
PL0B,IntenseCropland,792.497992302434
PL0C,IntenseCropland,287.3991522774654
PL0D,IntenseCropland,676.5170867155297
PL0E,IntenseCropland,1080.6987018169948
PL0G,IntenseCropland,1159.914031548907
PT11,IntenseCropland,553.5868949038705
PT12,IntenseCropland,148.52464208340916
PT13,IntenseCropland,108.10198519756446
PT14,IntenseCropland,785.3183182319053
PT15,IntenseCropland,24.848368551895867
RO01,IntenseCropland,978.8258041134268
RO02,IntenseCropland,1908.776939518753
RO03,IntenseCropland,2030.6516843320037
RO04,IntenseCropland,1263.442498763333
RO05,IntenseCropland,1058.9790888864957
RO06,IntenseCropland,890.8785898850173
RO07,IntenseCropland,805.3835368775902
SE01,IntenseCropland,35.618433333333336
SE04,IntenseCropland,341.93024372052736
SE09,IntenseCropland,334.208229916917
SE0A,IntenseCropland,212.53398855159756
SI00,IntenseCropland,198.7346267529517
SK01,IntenseCropland,75.57701530499708
SK02,IntenseCropland,846.4181742776562
SK03,IntenseCropland,111.89378255592264
SK04,IntenseCropland,412.8913338243632
AT22,IntenseCropland,14.689933333333334
ES11,IntenseCropland,75.23533333333333
ES42,IntenseCropland,567.5574333333333
FI13,IntenseCropland,0.9124
SE02,IntenseCropland,10.9566
SE08,IntenseCropland,0.2817
SE06,IntenseCropland,2.712066666666667
SE07,IntenseCropland,0.3308666666666667
AT32,IntenseCropland,0.9800666666666666
AT33,IntenseCropland,1.3757333333333337
AT34,IntenseCropland,0.6407333333333333
DE93,IntenseCropland,25.373633333333338
ES13,IntenseCropland,7.6505
ES30,IntenseCropland,41.5966
ES63,IntenseCropland,0
IT12,IntenseCropland,2.455766666666667
IT13,IntenseCropland,11.748333333333331
IT31,IntenseCropland,14.627366666666669
PL0F,IntenseCropland,255.37746666666663
RO08,IntenseCropland,0.2294
