country,name,value
SE,WoodlandForest_multi,749.5071228324219
SE,WoodlandForest_prod,1623.3870131008473
SI,Cropland_high,1.4488205232249738
SI,Cropland_low,12.905836247684212
SI,Cropland_med,8.710121283675807
SI,Pasture_high,15.987528212008637
SI,Pasture_low,5.936005815437603
SI,WoodlandForest_multi,59.9140932435145
SI,WoodlandForest_prod,64.29313089867078
SK,Cropland_high,30.932275063527054
SK,Cropland_low,41.02721028662311
SK,Cropland_med,80.9888137542028
SK,Pasture_high,11.576567317364464
SK,Pasture_low,16.895170981143437
SK,WoodlandForest_multi,41.1825600742409
SK,WoodlandForest_prod,153.51923144994944
