NUTS_ID,name,value
HU03,Pasture_low,2.668258893213403
HU04,Pasture_low,6.017329511431336
HU05,Pasture_low,1.2877656873732823
HU06,Pasture_low,17.94542680655356
HU07,Pasture_low,4.332909408611345
IE01,Pasture_low,2.053913713744388
IE02,Pasture_low,0
IT11,Pasture_low,8.834216848687312
IT12,Pasture_low,2.041641511711958
IT13,Pasture_low,1.6761564802626625
IT20,Pasture_low,4.26764614314173
IT31,Pasture_low,11.118401086375306
IT32,Pasture_low,6.969659561569505
IT33,Pasture_low,1.60543622034602
IT40,Pasture_low,2.454261846275271
IT51,Pasture_low,13.501210957529894
IT52,Pasture_low,3.7367105700028307
IT53,Pasture_low,3.395326126084512
IT60,Pasture_low,7.727511994706094
IT71,Pasture_low,12.24130198140354
IT72,Pasture_low,2.3788063574878047
IT80,Pasture_low,5.371003536565986
IT91,Pasture_low,0.16737118047015725
IT92,Pasture_low,3.2107746568344844
IT93,Pasture_low,11.506441451723912
ITA0,Pasture_low,44.23857223199681
ITB0,Pasture_low,16.2956807344802
LT00,Pasture_low,33.489693565584375
LU00,Pasture_low,0.02398387410765057
LV00,Pasture_low,5.922449037215487
MT00,Pasture_low,NA
NL11,Pasture_low,NA
NL12,Pasture_low,1.1243043938400994e-4
NL13,Pasture_low,NA
NL21,Pasture_low,NA
NL22,Pasture_low,NA
NL23,Pasture_low,0.018252938563142706
NL31,Pasture_low,NA
NL32,Pasture_low,0.6277319663537598
NL33,Pasture_low,0.7437636302929401
NL34,Pasture_low,0.3299048979052375
NL41,Pasture_low,NA
NL42,Pasture_low,NA
PL01,Pasture_low,3.8325636158078313
PL02,Pasture_low,4.328214644240856
PL03,Pasture_low,6.513136665287084
PL04,Pasture_low,3.0869911400623025
PL05,Pasture_low,8.918123112211386
PL06,Pasture_low,9.535853513231194
PL07,Pasture_low,32.7802256061801
PL08,Pasture_low,1.5691421792841773
PL09,Pasture_low,7.290306019856487
PL0A,Pasture_low,18.652493068404233
PL0B,Pasture_low,2.41708445578669
PL0C,Pasture_low,4.808073486638455
PL0D,Pasture_low,3.2783900911691046
PL0E,Pasture_low,11.006230350165609
PL0F,Pasture_low,10.55930542843807
PL0G,Pasture_low,4.274308197755781
PT11,Pasture_low,4.5367757145642464
PT12,Pasture_low,5.645670792671232
PT13,Pasture_low,0.3431130212766656
PT14,Pasture_low,27.50695150742433
PT15,Pasture_low,1.252801960156524
RO01,Pasture_low,51.74932381485787
RO02,Pasture_low,29.72588161676498
RO03,Pasture_low,18.75355931928463
RO04,Pasture_low,28.866777157170365
RO05,Pasture_low,41.946349734657495
RO06,Pasture_low,66.64113925010027
RO07,Pasture_low,52.4134717389027
RO08,Pasture_low,0.5393107769328491
SE01,Pasture_low,0.4806239409591057
SE02,Pasture_low,0.06198002117270216
SE04,Pasture_low,NA
SE06,Pasture_low,1.7292624281777451
SE07,Pasture_low,0.6570450428959268
SE08,Pasture_low,1.0651692092847285
SE09,Pasture_low,1.5420359001749178
SE0A,Pasture_low,2.353342791368651
SI00,Pasture_low,5.936005815437603
SK01,Pasture_low,0.28847715475761243
SK02,Pasture_low,1.1198547585199041
SK03,Pasture_low,7.721214911425047
SK04,Pasture_low,7.765624156440872
